Tweet ID,Username,Content,Created At,User Location,Filtered Location
1270462160498556928,MadeleineFogde,"Gender lens essential to addressing linked climate change and security crises, urges joint UN report @SIANIAgri @Focali_se https://t.co/mTlDQUUNt7",2020-06-09 21:05:57+00:00,Stora Hult & Stockholm,Sweden
1270461770386333697,pablorodas,YaleE360: Urban flooding and its disproportionate impact on minorities and low-income residents is becoming a growing concern as climate change intensifies floods. sciam reports: https://t.co/D6kWBuhNnn,2020-06-09 21:04:24+00:00,"Warsaw, Poland",Poland
1274949855320956929,UNFCCC,"Temperatures reached +38°C within the Arctic Circle on Saturday, 17°C hotter than normal for 20 June. #GlobalHeating is accelerating, and some parts of the world are heating a lot faster than others. 

The #RaceToZero emissions is a race for survival. 

Dataviz via @ScottDuncanWX https://t.co/NIKeAYdiJd",2020-06-22 06:18:27+00:00,"Bonn, Germany",Germany
1275212078706577412,HAvanHeerden,"Voor het eerst: #hittegolf op noordpoolcirkel. Hoogste temperatuur ooit gemeten op de #Noordpoolcirkel. #climatechange
 https://t.co/V8uSJXdUXY",2020-06-22 23:40:26+00:00,Netherlands,Netherlands
1275202253222227969,Feygwendolyn,Climate change: Planting new forests 'can do more harm than good' https://t.co/2pa6MYHRdq,2020-06-22 23:01:23+00:00,The Netherlands,Netherlands
1275202080865730560,UWojtaszczyk,Stop illegal logging #ClimateChange,2020-06-22 23:00:42+00:00,Poland,Poland
1275042071146041345,UNFCCC,Rainforests are home to indigenous communities and are vital to all life on 🌏 - we must protect them. #WorldRainforestDay https://t.co/L2pFx9i2r8,2020-06-22 12:24:53+00:00,"Bonn, Germany",Germany
1275201902918037504,urbannext_net,"""The most important thing we need to think about is #ClimateChange, for us #circulareconomy is the answer to achieve our carbon aspirations"" Devni Acharya @ArupGroup
Interview by @MartaBuges at Responsive Cities Symposium @IAAC
https://t.co/PG9Kehw246 https://t.co/MCaZviNEm1",2020-06-22 23:00:00+00:00,New York & Barcelona.,Spain
1275046742766075906,foeeurope,"6. @Ecopower_BE is just one of hundreds of people-powered energy projects across Europe! 

👏Let’s celebrate #communityenergy and the people who make them strong👏

#EUSEW2020 #FrontlinesOfHope 
👉https://t.co/lGzVuEFjMp
https://t.co/S5vwCiuyF1",2020-06-22 12:43:27+00:00,Brussels,Belgium
1275197000464633856,kangasmj,"@Marcpalahi:

""We know that climate change is changing faster than the capacity of natural species to move to the right regions."" ""What is clear the forest in 2050 will look quite different from the forest we have now.""

https://t.co/Zw92sjdHFL",2020-06-22 22:40:31+00:00,"Satakunta, Finland",Finland
1275193723043950592,The_New_Fire,OP-ED: Solving climate change with thorium molten-salt reactors https://t.co/5mplxfMjJK #Nuclear #ActOnClimate,2020-06-22 22:27:30+00:00,Located in Germany - currently operating with electricity from 100% hydropower,Germany
1275193456776921090,The_New_Fire,TheNewFire - #LENR News @twttimes newspaper: https://t.co/ZWxLp48gLN #ColdFusion #Fusion #Nuclear #ActOnClimate #ClimateChange #Energy #Scientists4Future #RiseForClimate #WeDontHaveTime #FusionForFuture https://t.co/BlsiUWO6wL,2020-06-22 22:26:26+00:00,Located in Germany - currently operating with electricity from 100% hydropower,Germany
1275193024969089028,Awithonelison,"@realDonaldTrump @inhofeforsenate And, of course, he's your intellectual superior, being able to demonstrate that climate change is a hoax with a snowball.",2020-06-22 22:24:43+00:00,"Valencia, Spain",Spain
1275191411055493120,JohnC1809,"@hazechu A huge mistake. As a life long 40 years+ non-party environmentalist, I'm desperately disappointed at your wish for the @greenparty_ie NOT to be in Government taking action on climate change &amp; biodiversity loss on Monday morning! 😥",2020-06-22 22:18:18+00:00,"South Dublin, Ireland",Ireland
1274949855320956929,UNFCCC,"Temperatures reached +38°C within the Arctic Circle on Saturday, 17°C hotter than normal for 20 June. #GlobalHeating is accelerating, and some parts of the world are heating a lot faster than others. 

The #RaceToZero emissions is a race for survival. 

Dataviz via @ScottDuncanWX https://t.co/NIKeAYdiJd",2020-06-22 06:18:27+00:00,"Bonn, Germany",Germany
1275189992684433413,JohnC1809,"@parrycian @unapower Cian, peaceful protest gets things on the agenda - that was 2019. Hard  graft in the committee rooms gets climate change &amp; biodiversity action legislated for, grant aided &amp; implemented! Support the PfG &amp; take real action in Gov't on Monday morning!",2020-06-22 22:12:40+00:00,"South Dublin, Ireland",Ireland
1275189092028997633,davidod021,"@sarahcareyIRL @davidallengreen Most of them realized how bad slavery was, but couldn’t imagine a way of dismantling it without destroying their economy. Some parallels with climate change. Not that the evil is in any way comparable",2020-06-22 22:09:06+00:00,"Cork, Ireland",Ireland
1275187154847662080,WalshmrG,BBC News - Climate change: Planting new forests 'can do more harm than good' https://t.co/Eaymk3Q9to,2020-06-22 22:01:24+00:00,"Dublin City, Ireland",Ireland
1275187105006747649,bearwitness2019,With the possibilities of eviction at any moment at Denham Country Park @Hs2Rebellion Rebels enjoy their time in the trees they call home. @stophs2 @XRebellionUK @xryouthuk #climatechange #ActNow #TellTheTruth @ChrisGPackham   @guardian @BBCNews @ReutersUK https://t.co/kL20q9sOtO,2020-06-22 22:01:12+00:00,Portugal/Maine,Portugal
1275186710310039552,theilmatic,"Solid, solid thread. 

Structural racism comprises both social and physical embodiments. 

The physical embodiments of structural racism are causing climate change.",2020-06-22 21:59:38+00:00,San Francisco and Stockholm,Sweden
1275186002995396608,BlaneyCarola,BBC News - Climate change: Planting new forests 'can do more harm than good' https://t.co/3rjlG7tHjs There's no point if the wrong trees are planted. There needs to be a shift away from commercial forestry to planting NATIVE trees.,2020-06-22 21:56:49+00:00,"Dublin City, Ireland",Ireland
1275185880144150528,amrussellwalsh,"@cathmartingreen @neasa_neasa if u want to change something, u have to do it from the inside. It's hard but true. Gave GP my #1 vote to go INTO government. The climate needs u to make the right choice. Yes u will have to concede. Yes it will be difficult And yes u will make gains",2020-06-22 21:56:20+00:00,Ireland,Ireland
1275182663989633024,amrussellwalsh,@greenparty_ie I gave u my #1 vote - if you pull out of government I will not be back. I see ur role to keep pushing green issues on the main table  - one step at a time. Yes u will have to let go of some key points #toughcall @EamonRyan,2020-06-22 21:43:33+00:00,Ireland,Ireland
1275185838587097089,JuPe_EU,"@DrDenaGrayson My nightmare is the climate change melting permafost in Russian Siberia and releasing methane that is x25 times more potent greenhouse gas than CO2.

We need to stop burning fossil fuels asap! #AGW 

https://t.co/EZpjbdYuaP",2020-06-22 21:56:10+00:00,"Helsinki, Suomi",Finland
1275185484625559558,JohnC1809,"@Atraxiatilt @unapower @BirdsMatter_ie I didn't hear him but if so, so be it. Meanwhile about environmentalists not taking their chance to to actually do something about climate change &amp; biodiversity loss . ..",2020-06-22 21:54:45+00:00,"South Dublin, Ireland",Ireland
1275184973860003843,Andym6769,Climate change: Planting new forests 'can do more harm than good' https://t.co/w5WvYXlu3D,2020-06-22 21:52:44+00:00,"Northern Ireland, United Kingdom",Ireland
1275184847766642689,parrycian,"@JohnC1809 @unapower Nearly all major social changes in history have happened as a result of mass protest. Abolition of slavery, right to vote, civil rights, LGBT rights, abortion, 8 hour day, weekend etc...

Halting climate breakdown will take a mass movement on a scale not seen before.",2020-06-22 21:52:14+00:00,"Dublin City, Ireland",Ireland
1275184204351967232,Giacomo_Cortes,"From New York to Los Angeles, Minneapolis to the Gulf Coast, people of color suffer disproportionately from pollution, callous government and climate change.
https://t.co/VC3gni9bt5

#Watches4Nature #ActOnClimate

https://t.co/ejNFVqz43u

https://t.co/1AAjcWGD5W https://t.co/3ZhyjWxsEd",2020-06-22 21:49:40+00:00,Switzerland / Germany,Germany
1275184045681410054,mpthispano,#GlobalGoals #ClimateChange #plantatree4mpt #blockchain #reciclaje #MPT #MedioAmbiente #EOS https://t.co/uwgx94eaTM,2020-06-22 21:49:02+00:00,"Rotterdam, The Netherlands",Netherlands
1275183744589144065,GreenOlivine,"@Grape_Gripe And if we could combine this: ( would that tempt you?)
- geo-chemistry
- wine
- and (you know me ;-)) some olivine &amp; climate change

Grapes can have a Magnesium deficiency.
And as you know, Olivine releases quite some Mg, and it sequesters CO2. 
Shall I sent some Olivine?",2020-06-22 21:47:51+00:00,Rotterdam,Netherlands
1275181274521653259,EAASolutions,"To reduce the biggest impacts of human caused Climate Change we must change our human made society, system, economics, and governance.

The priority is not our infrastructure, it is not money, it is not Power... https://t.co/OYeAzot1TJ",2020-06-22 21:38:02+00:00,Ireland,Ireland
1275181171194937344,wz_a2019,"@BrigidLaffan Perfectionism as enemy of the good+muddled thought: climate supposed to be their raison d + anti's highlighting x issue (r at most 2) they claim is unaddressed as reason to say no to issues a-w,+! what'll change for Greens if 2nd election??-likely lose few long w/fallout etc",2020-06-22 21:37:37+00:00,"Dublin City, Ireland",Ireland
1275180778289233927,JaanaPrada,"@AhraniLogan Me, too. So many things happening: Trump, climate change, far rights rising, virus etc.",2020-06-22 21:36:03+00:00,Finland,Finland
1275179921464270854,zkun1971,"Dominick DellaSala underlined the fact that #oldgrowth #forests are a large, stable source of #carbon: “If we are going to fight #climatechange, we need to get off fossil fuels and hang onto on our remaining primary forests.”
Simpl…https://t.co/vsACFrVUNU https://t.co/M4nQ1VAjzb",2020-06-22 21:32:39+00:00,"Győr, Hungary",Hungary
1274949855320956929,UNFCCC,"Temperatures reached +38°C within the Arctic Circle on Saturday, 17°C hotter than normal for 20 June. #GlobalHeating is accelerating, and some parts of the world are heating a lot faster than others. 

The #RaceToZero emissions is a race for survival. 

Dataviz via @ScottDuncanWX https://t.co/NIKeAYdiJd",2020-06-22 06:18:27+00:00,"Bonn, Germany",Germany
1275179477233008642,camillaborn,Arctic Circle sees 'highest-ever' recorded temperatures - THIS. IS. NOT. NORMAL. #ClimateChange  https://t.co/PBiOlNLWUR,2020-06-22 21:30:53+00:00,Rome and Bath,Italy
1275179450238414850,soncabral,"Top story: Siberia's record-breaking heat is a loud alarm bell on climate change | New Scientist https://t.co/KDOLDFfQOj, see more https://t.co/WjIvGVSjwU",2020-06-22 21:30:47+00:00,Portugal,Portugal
1275179298186571778,gcarloantonini,Companies Expect Climate Change to Cost Them $1 Trillion in 5 Years https://t.co/kJ4kdwEqbr #climatechange,2020-06-22 21:30:11+00:00,Rome,Italy
1275177782272823298,1709Poltava,"""When asked what his opinion of the program was, Claire responded on Bradley's behalf, ""Bradley is just so grateful to have his voice heard especially on key issues like women's right to choose, climate change, and especially trans issues.""""

:-)

https://t.co/iGl3iVSF3E",2020-06-22 21:24:09+00:00,Sweden,Sweden
1275177419343826945,parrycian,"@JohnC1809 @unapower It fails on climate as well as justice issues. No revoking of gas licences; no change to agribusiness, aviation or industry; emissions reductions to be completed by next government when Greens would have fewer seats.",2020-06-22 21:22:43+00:00,"Dublin City, Ireland",Ireland
1273403068894363648,mpthispano,#GlobalGoals #ClimateChange #plantatree4mpt #blockchain #reciclaje #MPT #MedioAmbiente #EOS https://t.co/cHJC8hHukK,2020-06-17 23:52:04+00:00,"Rotterdam, The Netherlands",Netherlands
1273399870091657216,otoole_louise,System change not climate change 👌🏻,2020-06-17 23:39:22+00:00,"Dublin City, Ireland",Ireland
1272938330607534084,JOEdotie,"'We're willing to throw homelessness under the bus for the chance that we might get one or two gains.’

Green Party general election candidate @saoirse_mchugh says she will leave the party if it votes to go into coalition with Fianna Fail and Fine Gael https://t.co/9lZUm7yhcp",2020-06-16 17:05:22+00:00,Ireland,Ireland
1273399599441592320,meteomara,#Climate #News: Why the Mediterranean is a climate change hotspot https://t.co/i23srQQTES,2020-06-17 23:38:17+00:00,"Prenzlauer Berg, Berlin, DE",Germany
1273172647917035520,HectorBellerin,"For every @Arsenal game we win this season I will plant 3,000 trees to help combat the carbon emissions issues we have. Follow the link to learn more on how you can get involved by planting a tree with me @onetreeplanted 🌳https://t.co/mQSqqGc7R5 https://t.co/d0J9OGa1jO",2020-06-17 08:36:28+00:00,"Barcelona, Spain",Spain
1273172647917035520,HectorBellerin,"For every @Arsenal game we win this season I will plant 3,000 trees to help combat the carbon emissions issues we have. Follow the link to learn more on how you can get involved by planting a tree with me @onetreeplanted 🌳https://t.co/mQSqqGc7R5 https://t.co/d0J9OGa1jO",2020-06-17 08:36:28+00:00,"Barcelona, Spain",Spain
1273392138747891712,TrendsFM,"How much do people around the world care about climate change? We surveyed 80,000 people in 40 countries to find out https://t.co/tYi2xTgeW0, see more https://t.co/sNjgn3OHye",2020-06-17 23:08:39+00:00,"Cologne, Germany",Germany
1273159454884847616,eqtec,"MAKE COVID19 RECOVERY GREEN
More than 200 top UK firms &amp; investors are calling on the government to deliver a Covid-19 recovery plan that prioritises investment in low carbon innovation, infrastructure and industries
#Gasification #EfW #CleanEnergy
https://t.co/G0JARtTubc https://t.co/tJt4pl1Rxb",2020-06-17 07:44:02+00:00,Cork • London • Barcelona,Ireland
1273390996928319490,conormolloy,"@ghook Because George, your country and pension will end up paying for #ClimateChange in food, energy, storm damage costs and fines. You and me are old enough to ignore this, bit do you really want to explain that ignorance  to your grandchildren?
@ciarakellydoc @NewstalkFM",2020-06-17 23:04:06+00:00,"Dublin City, Ireland",Ireland
1273254822611804166,wrieurope,Over 20% of the #carbon emission reductions we need for 1.5 degrees can come from the #ocean - @JaneLubchenco @OSUScience -on creating a sustainable ocean economy in our latest WRI #podcast. More at https://t.co/ww33bing6Z @WRIOcean @oceanpanel @WorldResources https://t.co/yVItok95ze,2020-06-17 14:03:00+00:00,"The Hague, The Netherlands",Netherlands
1273388235125817345,JacFertuten,Trudeau's tree planting promise broken — So is climate change panic over? https://t.co/OhhU7X51rW via @YouTube,2020-06-17 22:53:08+00:00,Fryslân (The Netherlands),Netherlands
1273385060415295488,KrisKierans,How can he say this is a massive opportunity for the climate change agenda when grassroots Green Party members have said it doesn’t go far enough on where we need to be regarding climate action.,2020-06-17 22:40:31+00:00,"Dublin City, Ireland",Ireland
1273371122508144640,TonightVMTV,"""We don't have a plan B here, and the Taoiseach is correct, we would be in a full blown political crisis.""

@MichealMartinTD on the programme for government.

#TonightVMTV https://t.co/vKLomolZnx",2020-06-17 21:45:08+00:00,"Dublin, Ireland",Ireland
1273384543689543686,admpbntt,Wtf... 😳 or what about climate change adaptation &amp; poverty alleviation?,2020-06-17 22:38:28+00:00, Amsterdam,Netherlands
1273383360266670082,CHadjisavvas,"Good News! 17.6.20 #council Conclusions  @JosepBorrellF to propose, together with @EU_Commission + @EUDefenceAgency + Member States actions to address links between #Defence and #climate change...” #CFSEDSS #climatechange  #sustainability  #defence, https://t.co/LxM9eHFCJp",2020-06-17 22:33:46+00:00,Brussels,Belgium
1273381993200455682,Jeff1601,"Florida youths’ climate change lawsuit dismissed, will appeal #tesla #eCar https://t.co/pAKEOuCVSg",2020-06-17 22:28:20+00:00,Germany - Leipzig,Germany
1273379793359249408,CandiceGordon,Great that Ireland was elected to the UN security council. Hoping that climate change is top agenda as it poses THE biggest threat to global security,2020-06-17 22:19:35+00:00,"Berlin, DE",Germany
1273172647917035520,HectorBellerin,"For every @Arsenal game we win this season I will plant 3,000 trees to help combat the carbon emissions issues we have. Follow the link to learn more on how you can get involved by planting a tree with me @onetreeplanted 🌳https://t.co/mQSqqGc7R5 https://t.co/d0J9OGa1jO",2020-06-17 08:36:28+00:00,"Barcelona, Spain",Spain
1273374430475976704,futuresforensic,"Scary thing is you can replace ""coronavirus"" with climate change and the article still stands 🤯

https://t.co/namdCiQah5",2020-06-17 21:58:17+00:00,London | Bucharest ,Romania
1273323196809465864,CorkEnvForum,@EcoEye on now focusing on birds starting @CCBOIE @BirdWatchIE @BirdwatchCork @Corkcoco @ByHedge @CorkNatNetwork @SkibbereenIRL think its a repeat but who ever gets tired of seeing and learning about nature @BioDataCentre https://t.co/zalbbicpIl,2020-06-17 18:34:41+00:00,"Cork, Ireland",Ireland
1273372863546814464,marciojmsilva,"Florida youths’ climate change lawsuit dismissed, will appeal https://t.co/hazwbc3OsS https://t.co/3bw131XHUb",2020-06-17 21:52:03+00:00,"Porto, Portugal",Portugal
1273372222405709825,plantingtheoar,"@IrishTimes That is where good leadership must step in. Climate change will dramatically change the lives ov our children, our grandchildren. It is real &amp; immanent &amp; we are fortunate to have the Green Party to push us into doing what is right for the sake of those we love.",2020-06-17 21:49:30+00:00,Dublin Ireland,Ireland
1273363042429014018,Helen_OC74,"@the_ecofeminist The links between climate, natural resources and gender are so important! Thank you for sharing. Women and girls should be at the heart of our efforts to reduce poverty and tackle climate change and its impacts",2020-06-17 21:13:01+00:00,Ireland,Ireland
1273372104034078727,OlivierLoose,"@DoodleOoodle 🙋‍♂️

For science writings in the field of physics 💥 quantum biology 🧬 climate change 🌏 the circular economy ♻️ or the psychology of conflict 🧠 , feel welcome to have a peek at:

https://t.co/nQheDvAZPi",2020-06-17 21:49:02+00:00,"Bruges, Belgium",Belgium
1273371051343429633,Alexgodig,"France, #ClimateChange https://t.co/H5o7rl2nDr",2020-06-17 21:44:51+00:00,France,France
1273369648067743753,OlivierLoose,"@Vikash_C25 🙋‍♂️

For science writings in the field of physics 💥 quantum biology 🧬 climate change 🌏 the circular economy ♻️ or the psychology of conflict 🧠 , feel welcome to have a peek at:

https://t.co/nQheDvAZPi",2020-06-17 21:39:16+00:00,"Bruges, Belgium",Belgium
1273369419096391680,OlivierLoose,"@notagryffondor 🙋‍♂️

For science writings in the field of physics 💥 quantum biology 🧬 climate change 🌏 the circular economy ♻️ or the psychology of conflict 🧠 , feel welcome to have a peek at:

https://t.co/nQheDvAZPi",2020-06-17 21:38:22+00:00,"Bruges, Belgium",Belgium
1273369266549596160,OlivierLoose,"@ElizaKateWrites Hey Eliza!🙋‍♂️

For science writings in the field of physics 💥 quantum biology 🧬 climate change 🌏 the circular economy ♻️ or the psychology of conflict 🧠 , feel welcome to have a peek at:

https://t.co/nQheDvAZPi",2020-06-17 21:37:45+00:00,"Bruges, Belgium",Belgium
1273368868820574215,OlivierLoose,"@SjovTent 🙋‍♂️

For science writings in the field of physics 💥 quantum biology 🧬 climate change 🌏 the circular economy ♻️ or the psychology of conflict 🧠 , feel welcome to have a peek at:

https://t.co/nQheDvAZPi",2020-06-17 21:36:11+00:00,"Bruges, Belgium",Belgium
1273368412765462539,TheKlonere,as a nation that will arguably benefit from climate change (as much as you can) you absolutely LOVE to see this,2020-06-17 21:34:22+00:00,Ireland,Ireland
1273367490274394112,IrishTimes,Irish Times Poll: Little enthusiasm among voters for tackling climate change https://t.co/aQg4inWZht,2020-06-17 21:30:42+00:00,Ireland,Ireland
1273367490274394112,IrishTimes,Irish Times Poll: Little enthusiasm among voters for tackling climate change https://t.co/aQg4inWZht,2020-06-17 21:30:42+00:00,Ireland,Ireland
1273172647917035520,HectorBellerin,"For every @Arsenal game we win this season I will plant 3,000 trees to help combat the carbon emissions issues we have. Follow the link to learn more on how you can get involved by planting a tree with me @onetreeplanted 🌳https://t.co/mQSqqGc7R5 https://t.co/d0J9OGa1jO",2020-06-17 08:36:28+00:00,"Barcelona, Spain",Spain
1273366338745008128,ArcodesCrypt0,"I shill you not, humanity can have it all. Free time, free money, good weather in europe, rain in the desert and big car engines.

We are able to produce climate change, but ppl need stop to believe that this is only a one way.
Once zionists find out that we can climate trade...",2020-06-17 21:26:07+00:00,"Moonburg, Germany",Germany
1273172647917035520,HectorBellerin,"For every @Arsenal game we win this season I will plant 3,000 trees to help combat the carbon emissions issues we have. Follow the link to learn more on how you can get involved by planting a tree with me @onetreeplanted 🌳https://t.co/mQSqqGc7R5 https://t.co/d0J9OGa1jO",2020-06-17 08:36:28+00:00,"Barcelona, Spain",Spain
1273365706545954817,OlivierLoose,"@QueenCastleBlog 🙋‍♂️

For science-inspired writings in the area of physics💥, quantum biology🧬, climate change🌏, the circular economy♻️ or the psychology of conflict🧠, feel welcome to have a read at:

https://t.co/nQheDvAZPi",2020-06-17 21:23:37+00:00,"Bruges, Belgium",Belgium
1273365488475746310,Kirkeby_Lab,"Looking forward to participating in ISSCR Virtual in two weeks. A rare upside of Covid-19: Low registration costs and no need to travel, so now even more scientists can join. Who knows - maybe this is the future? #ISSCR2020 #ClimateChange",2020-06-17 21:22:45+00:00,"Copenhagen, Denmark",Denmark
1273364501035913217,thistimefromme,"The same people who campaigned for""global climate change""are the same ones who propagate""global political change.""They are the ones who want a world government and world leader.They are remotecontrolled people and as such will worship the antichrist leader
https://t.co/WjyRWjjx6U",2020-06-17 21:18:49+00:00,Greece,Greece
1273364405229694976,JorgeLiboreiro,"Horrifying news: a heatwave is pushing Russian towns in the Arctic circle to extraordinary temperatures. Khatanga, which usually has daytime temperatures of around 0C at this time of year, hit 25C on 22 May. From zero to 25! #ClimateChange
https://t.co/T429Isf0vg",2020-06-17 21:18:26+00:00,Brussels,Belgium
1273363649898385409,OlivierLoose,"@Novellisteer 🙋‍♂️

For some science-infused writings🤓📚 in the field of physics, quantum biology, climate change, the circular economy or the psychology of conflict: 

https://t.co/nQheDvAZPi",2020-06-17 21:15:26+00:00,"Bruges, Belgium",Belgium
1273363403868905473,mjswalsh1,@cosainireland Marry Robison could not leave the Irish Presidency to go to the UN. And only comes back to Ireland to say about climate change which she flys around the world. Talking about. How many more air miles will she be putting up now?,2020-06-17 21:14:28+00:00,"Kilkenny, Ireland",Ireland
1273363042429014018,Helen_OC74,"@the_ecofeminist The links between climate, natural resources and gender are so important! Thank you for sharing. Women and girls should be at the heart of our efforts to reduce poverty and tackle climate change and its impacts",2020-06-17 21:13:01+00:00,Ireland,Ireland
1273362632385445890,Marcusdstewart,@LiamQuaide @greenparty_ie As you know. There was no viable combination without FFG that could have formed a stable effective government. An allignment with rural independents would have been environmental disaster. If everyone has their own red line issue as well as climate change then there is no hope.,2020-06-17 21:11:24+00:00,"Dublin City, Ireland",Ireland
1273171004366426112,sdewes_centre,"@sdewes_centre with Club of Rome yesterday organised a panel on #ClimateChange and #EnergyTransition as part of Global Leadership in the 21st Century - Strategies for Transformative Global Leadership eConference. Watch! @nduic @siir_kilkis 

https://t.co/zZ30RGaBpn",2020-06-17 08:29:56+00:00,Zagreb - Croatia,Croatia
1273362035842134018,Tallberg,"Did you participate in our survey about climate change? Read more about how you and your fellow participants feel about the coming decades and the actions we must take: 

https://t.co/iur2oSqJpv

#climatechange #newthinking #promotingleadership https://t.co/3vF4aS6lHZ",2020-06-17 21:09:01+00:00,"Stockholm, Sweden",Sweden
1273361311271919624,quasagroup,Climate change is killing Americans. Health departments aren’t equipped to respond #ClimateChange #health #ui via https://t.co/arGOrXVlVe https://t.co/aUeijxbx28,2020-06-17 21:06:09+00:00,"Frankfurt on the Main, Germany",Germany
1273359757596930050,Denkverbot,"How a single Green Party member with dubious income sources manages to control #wikipedia Germany climate change articles, makes it a platform for #FridaysForFuture , vandalizes others and subdues any critical discussion.

(in German, maybe use translator)
https://t.co/2JNpNYWgwF",2020-06-17 20:59:58+00:00,"Cottbus, Germany",Germany
1269781064312139778,ThePware,If Eamon Ryan is replaced by Catherine Martin would that be considered climate change? #GreenParty2020,2020-06-07 23:59:31+00:00,Cork (now&)  Abbeyside (then),Ireland
1269780753644236801,MoodyBlx,"“[Q]uestions such as individual responsibility to prevent climate change, gender self-identification, the nature of authenticity under surveillance capitalism, and the governance of AI-based automated decision-making.",2020-06-07 23:58:17+00:00,Madrid,Spain
1269776654060183552,Hamoonist,"@SteeveHecman007 @ch_fungus @FrOHsTi @danadonly @HartoftheWolf Well here we can see the difference in our opinions.
I believe if we had a more libertarian world, the climate change catastrophe would not be a concern.
Why? One because nuclear is one the cheapest and cleanest energy sources, and free market would definitely have chosen it.",2020-06-07 23:42:00+00:00,"Debrecen, Hungary",Hungary
1269768525628964866,cristinadobre,"@Cernovich 😂😂🤣🤣😂🤣 
Greta is the new Fauci 😂 
She is an ""expert"" in climate change, corona, riots 🤣Go figure! 
What a comedy!😄",2020-06-07 23:09:42+00:00,"Romania, Bucharest",Romania
1269765622122119169,adriana_kalpa,"16/16 Today in @cosmos:
✅Virgo recommends easy-to-use tools for decentralized collaboration that will help us solve difficult challenges, such climate change, environmental destruction &amp; providing for basic human needs. Watch @VirgoUDV‘s mission video 🎥https://t.co/bhYBwA7wSE",2020-06-07 22:58:10+00:00,"Bucharest, Romania",Romania
1264197146703736834,EnvuTurfUK,"For more than 40 years, experts worldwide have concluded that glyphosate can be used safely. Learn more: https://t.co/OyQbxdn2Ot #Glyphosate #WeedControl https://t.co/fHHt0nt2AP",2020-05-23 14:11:02+00:00,UK & Ireland,Ireland
1268808207067217920,CopernicusEU,"🔴🌡️At 0.63°C above average, May 2020 was the warmest May on record globally, although it was cooler in Europe.

The last twelve month period was 0.66°C warmer, matching the warmest on record.

See our #ClimateChange Service's @CopernicusECMWF full report: https://t.co/poTeWlVHur https://t.co/lwsHc3skil",2020-06-05 07:33:44+00:00,Brussels,Belgium
1269763288285544449,Kathlee73162239,"Mary Robinson, 7th President of Ireland, with Supreme Master Ching Hai (Vegan) at the Climate Change Conference, in Cancún, Mexico 2010 https://t.co/7d2zIKvFRz",2020-06-07 22:48:53+00:00,"Dublin City, Ireland",Ireland
1269758888401928194,PoldoSbaffini,"E però anche se ci si sorprende del quando e del come non si può nemmeno dire che spuntino nel vuoto. In questi anni negli USA si sono susseguite mobilitazioni che hanno acceso i riflettori sull'inequalità, occupy wall street, BLM stesso, la sensibilità sul climate change.",2020-06-07 22:31:24+00:00,Milano,Italy
1269744538467385344,donaloc,Despite huge global #Covid19 lockdown - Fossil Fuel Emissions Push Greenhouse Gas Indicators to Record High in May |A Democratic-Socialist economy restructuring is the only conceivable means to avoid catastrophic climate change.  https://t.co/chPZjNI7W3,2020-06-07 21:34:23+00:00,"Belcoo, Northern Ireland",Ireland
1269744501393948673,PortalAlemania,"#Reset #WEF #UN #Agenda2030 #EU #CoronaVirus #GreeDeal #ClimateChange
https://t.co/rDbgvncAYc",2020-06-07 21:34:14+00:00,Madrid,Spain
1269744208048459776,IngeJusta,"@de_yko @DeRedacteur_ @TomvanderLee Idd, all by design! #GroenLinks was bij de #Bilderberg 2019! Wedden dat Tom orders kreeg ons voor te bereiden (lees: #brainwashen) op een hot summer, omdat ze die hot summer dmv geo-engineering gewoon gaan creëren, omdat ze die FAKE-climatechange rotzooi persé door willen duwen.",2020-06-07 21:33:04+00:00,Amsterdam,Netherlands
1269743319032217601,TheodotaNantsou,"Ok, this is one of the most shocking manifestations of the #ClimateCrisis. 

The vast oil spill in Siberia was caused by the melting permafrost underneath the petroleum tank. 

#ClimateChange #ClimateAction #GlobalWarming 
https://t.co/EznWxxCC9I",2020-06-07 21:29:32+00:00,"Athens, Greece",Greece
1269741638009659399,_larzipan_,"a) i messed up because it's either climate change or global warming 
b) the above tweet was in no way meant to insult the actual animal pig, they're wonderful and intelligent creatures. the police are neither.",2020-06-07 21:22:51+00:00,Sweden // Estonia,Estonia
1269741292445196299,frencheurophile,Trying to relax in the evening by watching @QueerEye and seeing the episode with Abby and the other young climate activists makes me so happy and reminds me why I want to continue researching ways to help municipalities act against climate change! 😍,2020-06-07 21:21:29+00:00,"Göteborg, Sweden",Sweden
1269741074483945473,Giacomo_Cortes,"In Indonesia, climate change is already a pernicious threat. More than 30 million people across northern Java suffer from coastal flooding and erosion related to more severe storms and sea level rise.
https://t.co/bb8j3nvs7N

#Watches4Nature #ActOnClimate

https://t.co/1AAjcWGD5W https://t.co/jOIMQlnGVU",2020-06-07 21:20:37+00:00,Switzerland / Germany,Germany
1269739582679064580,katerina_a_c,"This is more than just #art
This is a #message 
This is #eye of #extinction 
🐾🌍Don't let them disappear🌍🐾
https://t.co/yw0gA1FzPl 

#Diversity #environment #EnvironmentConservation #ArtOfTheDay #artforearth #oceansday #wildlife #ClimateAction #ClimateChange #endangered https://t.co/JazCbqMRWv",2020-06-07 21:14:41+00:00,Denmark,Denmark
1269735908607234049,sendboyle,Climate Change is now.,2020-06-07 21:00:05+00:00,"Cork, Ireland",Ireland
